,Whole Number,DEM,IND,WRT,SCT,Blank Votes
,,John T. McDonald,John T. McDonald,Write-in,Scatter,
,,III,III,,,
W:000 D:001,372,211,61,2,,98
W:000 D:002,370,195,47,1,,127
W:000 D:003,449,261,53,2,1,132
W:000 D:004,334,182,48,,,104
W:000 D:005,469,262,62,3,,142
W:000 D:006,718,398,87,,1,232
W:000 D:007,460,263,52,,,145
W:000 D:008,792,437,92,,,263
