"",Whole Number,DEM,REP,CON,IND,REF,WRT,SCT,Blank Votes
"",,Carrie Woerner,Christopher H.,Christopher H.,Carrie Woerner,Christopher H.,Write-in,Scatter,
"",,,Boyark,Boyark,,Boyark,,,
W:000 D:001,856,354,338,48,48,5,,,63
W:000 D:002,603,264,239,35,29,2,,,34
W:000 D:003,433,173,178,24,22,4,,,32
W:000 D:004,522,193,228,32,31,1,,,37
