"",Whole Number,REP,CON,GRE,IND,REF,WRT,Blank Votes
"",,Daniel G. Stec,Daniel G. Stec,Robin M.,Daniel G. Stec,Daniel G. Stec,Write-in,
"",,,,Barkenhagen,,,,
W:000 D:001,792,494,58,54,18,2,,166
