Saratoga - Page 1,,,,,,,,,,,
"",Whole Number,DEM,REP,CON,GRE,WOR,IND,REF,WRT,SCT,Blank Votes
"",,Shaun P. Francis,Kathleen A.,Kathleen A.,Joseph Levy,Shaun P. Francis,Kathleen A.,Kathleen A.,Write-in,Scatter,
"",,,Marchione,Marchione,,,Marchione,Marchione,,,
W:000 D:001,539,172,252,35,14,6,21,2,,,37
W:000 D:002,723,236,336,45,20,14,31,1,,,40
W:000 D:003,445,115,240,35,6,10,20,1,2,,16
W:000 D:004,471,110,228,44,15,9,21,2,,,42
W:000 D:005,602,160,305,56,10,10,19,3,,1,38
